,image,caption,contest_number,winner_source,is_correct,rank
93,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x464 at 0x13630F250>,The rules were clear gentlemen - underwear mandatory.,215,official_winner,False,bad
94,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=759x578 at 0x13630F400>,My hobby? Jackhammering. Why?,349,official_winner,False,bad
95,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=759x578 at 0x13630F400>,"Best decaf in town, Dolores.",349,official_winner,True,finalist
96,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x697 at 0x13630F490>,I made sure to put your friends in the placebo group,730,official_winner,False,bad
97,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x697 at 0x13630F490>,I bet you also had to be twice as smart as the men.,730,official_winner,True,finalist
98,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x594 at 0x13630F340>,"So, how long will your mother stay?",757,official_winner,False,bad
99,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x594 at 0x13630F340>,"Don't worry, it's just a front.",757,official_winner,True,finalist
100,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x500 at 0x13630F550>,He raced out,361,official_winner,False,bad
101,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x500 at 0x13630F550>,It's a Toy!,361,official_winner,True,finalist
102,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x288 at 0x13630F1C0>,"7, 8, 9... Get it? 7, 8, 9!",6,official_winner,False,bad
103,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x288 at 0x13630F1C0>,"It's me....""9""....from yoga class.",6,official_winner,True,finalist
104,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x482 at 0x13630F460>,They flew early in for Sid's 10:00.,564,official_winner,False,bad
105,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x482 at 0x13630F460>,"Gladys, get me a BLT and nine mice.",564,official_winner,True,finalist
106,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x196 at 0x13630F730>,I didn't even know that you liked French food.,139,official_winner,False,bad
107,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x196 at 0x13630F730>,If he wasn't an internist he is now.,139,official_winner,True,finalist
110,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x508 at 0x13630F7C0>,That's what happens to whistle-blowers,467,official_winner,False,bad
111,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x508 at 0x13630F7C0>,Never ever put me in assisted living.,467,official_winner,True,finalist
112,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=792x612 at 0x13630F6D0>,I didn't think the decision was that earth shattering.,176,official_winner,False,bad
113,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=792x612 at 0x13630F6D0>,This is what I get for convicting the janitor.,176,official_winner,True,finalist
114,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x581 at 0x13630F8E0>,It’s mostly water weight.,441,official_winner,True,finalist
115,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x581 at 0x13630F8E0>,I met a lawyer.,441,official_winner,False,bad
116,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x223 at 0x13630F970>,"Oh, did I mention that Timmy fell down the well?",19,official_winner,True,finalist
117,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x223 at 0x13630F970>,I prefer a hard-cover book for its solidness.,19,official_winner,False,bad
118,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x395 at 0x13630FC40>,"First we discuss my percentage of any water you find, real or imagined.",194,official_winner,True,finalist
119,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x395 at 0x13630FC40>,This is your final notice. Your car warranty is about to expire!,194,official_winner,False,bad
124,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=792x589 at 0x13630FDC0>,"Not O.K., Cupid!",416,official_winner,True,finalist
125,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=792x589 at 0x13630FDC0>,I can't stop loving myself,416,official_winner,False,bad
130,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x660 at 0x13630FF10>,"Apparently, the one you use says a lot about your personality.",754,official_winner,True,finalist
131,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x660 at 0x13630FF10>,This is the point when I realize I'm still asleep in my bunk.,754,official_winner,False,bad
132,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=800x550 at 0x13630FDF0>,Hope PETA's happy now!,514,official_winner,False,bad
133,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=800x550 at 0x13630FDF0>,"No, you grow up.",514,official_winner,True,finalist
134,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x211 at 0x13630FFA0>,I just love that Green Party candidate.,70,official_winner,False,bad
135,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x211 at 0x13630FFA0>,They do say results will vary.,70,official_winner,True,finalist
138,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x456 at 0x135FC8040>,I got tired of my work being grilled at the office.,574,official_winner,False,bad
139,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x456 at 0x135FC8040>,Ask the kids how they want their backpacks.,574,official_winner,True,finalist
140,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x456 at 0x135FC80A0>,It looked so much better on Masterchef.,574,official_winner,False,bad
141,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x456 at 0x135FC80A0>,Did I mention I quit my job today?,574,official_winner,True,finalist
142,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x333 at 0x135FC8100>,I'll write that down for you.,161,official_winner,False,bad
143,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x333 at 0x135FC8100>,So why did you leave Red Lobster?,161,official_winner,True,finalist
146,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x581 at 0x135FC8250>,He only wanted me for my body.,441,official_winner,True,finalist
147,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x581 at 0x135FC8250>,Stay away from Wall Street,441,official_winner,False,bad
156,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x638 at 0x135FC8730>,I don't know protocol...should I wait for everone to be awake?,229,official_winner,False,bad
157,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x638 at 0x135FC8730>,"O.K., counsellor, we heard your argument. Now tell us a story.",229,official_winner,True,finalist
160,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=669x563 at 0x135FC8850>,He's certainly showing his true colors.,315,official_winner,False,bad
161,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=669x563 at 0x135FC8850>,They say jolliness skips a generation.,315,official_winner,True,finalist
162,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x337 at 0x135FC88B0>,"Let's meet in my office, weather permitting.",201,official_winner,True,finalist
163,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x337 at 0x135FC88B0>,"Other than me, the entire 12th floor was downsized.",201,official_winner,False,bad
164,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=792x589 at 0x135FC88E0>,Well the show's called 'The Bachelor' for a reason!,416,official_winner,False,bad
165,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=792x589 at 0x135FC88E0>,"I'm not feeling much love, but my arthritis is a lot better.",416,official_winner,True,finalist
166,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=617x350 at 0x135FC89D0>,We voted against bored meetings.,451,official_winner,False,bad
167,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=617x350 at 0x135FC89D0>,This little piggy owns the market.,451,official_winner,True,finalist
168,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=589x484 at 0x135FC8A00>,This can only end in a draw.,399,official_winner,True,finalist
169,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=589x484 at 0x135FC8A00>,Ever feel like you're not in control?,399,official_winner,False,bad
170,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x303 at 0x135FC8AF0>,"When I said 'yes' to product placement, I never dreamed they'd send us dish soap.",122,official_winner,False,bad
171,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x303 at 0x135FC8AF0>,"Yeah, well, it got me through college and law school, and it'll get me through here, too.",122,official_winner,True,finalist
172,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=300x321 at 0x135FC8B20>,The invisible man picked up my tab.,314,official_winner,True,finalist
173,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=300x321 at 0x135FC8B20>,This is the worst recession I've ever seen.,314,official_winner,False,bad
176,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=627x620 at 0x135FC8C40>,Who'd have thought they'd get you for tax evasion.,517,official_winner,True,finalist
177,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=627x620 at 0x135FC8C40>,"Don't worry, we've got a killer strategy.",517,official_winner,False,bad
178,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x297 at 0x135FC8CA0>,So much for homeland security...,131,official_winner,False,bad
179,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x297 at 0x135FC8CA0>,Every time I wash the car.,131,official_winner,True,finalist
180,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=614x387 at 0x135FC9300>,You two have a lot in common: 98% of your DNA and you're both in accounting.,370,official_winner,True,finalist
181,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=614x387 at 0x135FC9300>,"Frankly, it seems to me this is exactly what the Founding Fathers intended.",370,official_winner,False,bad
184,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x258 at 0x135FC90F0>,Leave it here. He always comes down for his lunch.,114,official_winner,False,bad
185,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x258 at 0x135FC90F0>,The regular lifeguard isn't seeing anybody today.,114,official_winner,True,finalist
186,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x372 at 0x135FC91E0>,Just get your feet wet and see if this is something you want to do.,177,official_winner,False,bad
187,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x372 at 0x135FC91E0>,It's sloppy work like that that gives the mob a bad name.,177,official_winner,True,finalist
188,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x600 at 0x135FC93C0>,You got yourself here. That's a good start.,536,official_winner,True,finalist
189,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x600 at 0x135FC93C0>,Do you know if your warranty covers Prozac?,536,official_winner,False,bad
190,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=720x528 at 0x135FC92A0>,Meet my etch-a-sketch.,357,official_winner,False,bad
191,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=720x528 at 0x135FC92A0>,He's not finished.,357,official_winner,True,finalist
196,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x365 at 0x135FC91B0>,Margaritaville or bust.,210,official_winner,True,finalist
197,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=465x365 at 0x135FC91B0>,Spare some plane fare?,210,official_winner,False,bad
198,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=445x306 at 0x135FC9090>,"Nice catch, son, now close the deal.",444,official_winner,True,finalist
199,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=445x306 at 0x135FC9090>,No thanks. I already have boat insurance.,444,official_winner,False,bad
200,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=667x629 at 0x135FC9630>,As a matter of fact I am feeling smaller.,438,official_winner,False,bad
201,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=667x629 at 0x135FC9630>,"I've gotta go, the exterminator is here.",438,official_winner,True,finalist
202,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x436 at 0x135FC9780>,"You know this is a smoke-free zone, right?",524,official_winner,False,bad
203,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x436 at 0x135FC9780>,I'm sorry I said you had small hands.,524,official_winner,True,finalist
204,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=707x478 at 0x135FC9870>,We're skipping the rectal exam.,360,official_winner,False,bad
205,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=707x478 at 0x135FC9870>,Now I'm getting a signal.,360,official_winner,True,finalist
206,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x675 at 0x135FC9960>,"My apologies, but there will be no main course tonight.",374,official_winner,False,bad
207,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x675 at 0x135FC9960>,"Cholesterol, shlemesterol, André loved to say.",374,official_winner,True,finalist
208,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x510 at 0x135FC98D0>,What makes you think you were not our first choice?,550,official_winner,True,finalist
209,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x510 at 0x135FC98D0>,"Father, may I move three giant seats forward?",550,official_winner,False,bad
212,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x289 at 0x135FC9930>,"Look, the first thousand years are the toughest.",118,official_winner,False,bad
213,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x289 at 0x135FC9930>,I always figured hell would be less ironic.,118,official_winner,True,finalist
214,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x497 at 0x135FC9AB0>,I thought that this only happens to Japanese Women,332,official_winner,False,bad
215,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x497 at 0x135FC9AB0>,"Where am I going to get the 4,000,000 shrimp for the ransom?",332,official_winner,True,finalist
220,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=791x597 at 0x135FC9900>,"Genetically modified? No, ma'am. Steroid supplements. This Tom was a big Yankee fan.",405,official_winner,False,bad
221,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=791x597 at 0x135FC9900>,"It's a turduckant""....a turkey stuffed with a duck, stuffed with a young, tender elephant.",405,official_winner,True,finalist
222,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=300x321 at 0x135FC9DE0>,Did anyone turn in a cape last night?,314,official_winner,True,finalist
223,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=300x321 at 0x135FC9DE0>,Me? I am known as Tech Support.,314,official_winner,False,bad
224,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x497 at 0x135FC9D50>,"But honey, I just ate.",332,official_winner,True,finalist
225,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x497 at 0x135FC9D50>,Ishmael is on his way.,332,official_winner,False,bad
226,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=667x629 at 0x135FC9E40>,It's out of the bag.,438,official_winner,True,finalist
227,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=667x629 at 0x135FC9E40>,We got 14 million hits so far.,438,official_winner,False,bad
228,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=707x478 at 0x135FC9B40>,"This week, on the West Wing.",360,official_winner,False,bad
229,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=707x478 at 0x135FC9B40>,I am from Doctors Without Offices.,360,official_winner,True,finalist
230,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x660 at 0x135FCA020>,I knew hiring Spongebob was a mistake.,754,official_winner,False,bad
231,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x660 at 0x135FCA020>,Is the fire in Times Square or Columbus Circle?,754,official_winner,True,finalist
232,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x638 at 0x135FC9F90>,Five to four of us would like you to get the lights on your way out.,229,official_winner,True,finalist
233,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x638 at 0x135FC9F90>,The class action suit against the mattress company was not going well.,229,official_winner,False,bad
234,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x243 at 0x135FCA110>,I never know what to pack.,33,official_winner,True,finalist
235,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x243 at 0x135FCA110>,They were supposed to eat the moths.,33,official_winner,False,bad
236,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x637 at 0x135FC9FF0>,My parents must have missed the recall notice !,558,official_winner,False,bad
237,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=800x637 at 0x135FC9FF0>,There's got to be an easier way to keep me insured.,558,official_winner,True,finalist
238,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x285 at 0x135FCA140>,"Well, if you must know, he makes me laugh.",10,official_winner,True,finalist
239,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x285 at 0x135FCA140>,"It's called a mid-life crisis, not a midlife circus.",10,official_winner,False,bad
240,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x206 at 0x135FCA0B0>,"Janice, hold all my calls. Indefinitely.",136,official_winner,True,finalist
241,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x206 at 0x135FCA0B0>,My guess is that we're down-sizing.,136,official_winner,False,bad
242,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x303 at 0x135FCA260>,At this point in my career I thought I was past the dirty work.,122,official_winner,False,bad
243,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=400x303 at 0x135FCA260>,"If the jury needs another day, they're using paper plates tomorrow.",122,official_winner,True,finalist
244,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=564x436 at 0x135FCA350>,I said no interruptions.,498,official_winner,False,bad
245,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=564x436 at 0x135FCA350>,Put him through.,498,official_winner,True,finalist
250,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=727x536 at 0x135FCA440>,We'll eventually miss him.,367,official_winner,True,finalist
251,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=727x536 at 0x135FCA440>,I consider it in poor taste.,367,official_winner,False,bad
254,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=328x268 at 0x135FCA6E0>,The coast is clear. Set the landmime.,44,official_winner,False,bad
255,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=328x268 at 0x135FCA6E0>,Not a good day for a street fair.,44,official_winner,True,finalist
260,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=719x522 at 0x135FCA890>,You don't have to explain - you're already viral on You-tube.,391,official_winner,True,finalist
261,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=719x522 at 0x135FCA890>,They're reducing the carbon footprint at work AGAIN?,391,official_winner,False,bad
262,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x200 at 0x135FCA950>,"And, best of all, it's completely waterproof!",54,official_winner,True,finalist
263,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=323x200 at 0x135FCA950>,It is time for a little philosophy.,54,official_winner,False,bad
266,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=640x800 at 0x135FCAB00>,They don't feed the animals anything we wouldn't eat.,696,official_winner,False,bad
267,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=640x800 at 0x135FCAB00>,"If there's a ring in here, Hank, I swear to God . . .",696,official_winner,True,finalist
268,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=791x597 at 0x135FCAD10>,Did you order the Obamacare Special?,405,official_winner,False,bad
269,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=791x597 at 0x135FCAD10>,The gravy boat is docked at the wharf.,405,official_winner,True,finalist
270,<PIL.JpegImagePlugin.JpegImageFile image mode=L size=600x482 at 0x135FCADA0>,They keep away the pigeons.,564,official_winner,True,finalist
